chain_length;sidecar;total;simulated_latency
5;4708207;35906917;3
5;3930625;34108542;3
5;4093999;37140958;3
5;4144292;37150083;3
5;4453333;35934709;3
5;5013458;35998417;3
5;5574000;39080584;3
5;6505042;38029333;3
5;6667750;38836125;3
5;4023708;35886291;3
5;4025208;34715625;3
5;4358334;32221417;3
5;3775583;33839750;3
5;3575168;32071916;3
5;3547542;37060083;3
5;3535792;38137542;4
5;3657500;39783792;4
5;4838124;40164500;4
5;3838250;40886167;4
5;3654292;38048709;4
5;4355541;38192125;4
5;3698667;38649208;4
5;4546125;39230375;4
5;3889210;39633500;4
5;4041667;41972417;4
5;3863124;40682167;4
5;4510875;40720833;4
5;4161375;39596791;4
5;3929750;37223917;4
5;4444707;40978666;4
5;9946335;58770584;4
5;6792333;50598916;4
5;7649376;45255083;4
5;7693751;46949916;4
5;5022293;41754916;4
5;5365166;42344916;4
5;4893249;40522875;4
5;4107082;41155917;4
5;5743292;43735292;4
5;6005666;43172250;4
5;4119001;40449875;4
5;4501919;39954625;4
5;4824126;43200458;4
5;3967624;39544750;4
5;3872374;41104333;4
5;4376042;37779375;4
5;4408792;42195625;4
5;3787292;40604541;4
5;3518791;37430916;4
5;3717959;37752166;4
5;5196916;43682417;4
5;4303333;39979125;4
5;3748626;40029625;4
5;3985250;39992292;4
5;3860751;42031500;4
5;4083292;39492125;4
5;4509749;39376000;4
5;3750082;36823750;4
5;5133459;40981083;4
5;6112916;46639500;4
5;5996917;41833125;4
5;5219626;42882125;4
5;5604459;41919500;4
5;4952501;39330625;4
5;3886999;36709791;4
5;4270583;47303041;5
5;8596416;55196792;5
5;10765834;59876125;5
5;8969959;58617291;5
5;4935292;50645625;5
5;4177833;49533250;5
5;4612458;48182459;5
5;3918000;46153583;5
5;4465832;44926375;5
5;3822125;47873458;5
5;3847291;45982958;5
5;5518041;46900291;5
5;4915042;46851875;5
5;4367876;49279709;5
5;4767125;45026250;5
5;4203791;45875042;5
5;4964875;46619000;5
5;5615750;49507458;5
5;5321834;47206417;5
5;4297041;46475291;5
5;4763583;48189291;5
5;3776541;48197459;5
5;3867415;44300417;5
5;4060125;44553334;5
5;5592792;48288709;5
5;6807582;52525708;5
5;4529791;49040084;5
5;4165625;49063125;5
5;6019207;49044334;5
5;5081542;48749625;5
5;5319251;48993917;5
5;6639166;48310208;5
5;7135918;49732792;5
5;6718625;48664958;5
5;3709292;45403875;5
5;6386375;49794667;5
5;6715668;48932416;5
5;4819499;47686625;5
5;3848708;43585833;5
5;5389291;48291583;5
5;5643375;48740209;5
5;6589749;53120000;5
5;5999667;51607000;5
5;6140001;49936916;5
5;4924084;47985250;5
5;4522958;44042958;5
5;4717582;47167125;5
5;4610001;48947792;5
5;4053667;47975583;5
5;4732208;45721208;5
5;4753083;54025375;6
5;5065292;55043917;6
5;5351250;55154792;6
5;4137209;51706667;6
5;4030334;51192958;6
5;4696543;53985917;6
5;4502209;53236708;6
5;4478167;55773958;6
5;4017084;54401959;6
5;4474041;51617083;6
5;7084167;56419792;6
5;7105583;58273250;6
5;10077917;57731292;6
5;7542833;61597416;6
5;4732584;50952292;6
5;3789458;51745000;6
5;3977167;53080666;6
5;4293208;52460917;6
5;3793958;52862666;6
5;5000000;54228750;6
5;25484125;88225917;6
5;3898041;50153417;6
5;3822917;52270459;6
5;4039624;52410125;6
5;4286625;53360333;6
5;3856000;49035583;6
5;5991291;53752167;6
5;3902834;53107667;6
5;3716751;51324916;6
5;3923709;50660416;6
5;4593626;57215667;6
5;5770167;55178916;6
5;5666876;55663292;6
5;6073625;58154416;6
5;4810833;55471709;6
5;4035833;53324542;6
5;4853709;52802667;6
5;3799833;57318125;6
5;5279709;54766625;6
5;5788667;55027167;6
5;4469460;51937917;6
5;5517251;55203500;6
5;6046541;54777417;6
5;6141167;52842542;6
5;5899292;54821583;6
5;4142624;53356000;6
5;4548000;54157583;6
5;5546624;56878833;6
5;3993332;52762750;6
5;4162541;52938333;6
5;4981208;60719833;7
5;6685250;62994917;7
5;6865584;70258083;7
5;5119125;59736917;7
5;6047500;62002334;7
5;4800417;58684417;7
5;4827042;61634750;7
5;5608418;63481875;7
5;4786126;61163042;7
5;4956252;58956917;7
5;5775208;60850166;7
5;5097499;59012416;7
5;6507751;62106334;7
5;5074417;61012334;7
5;5132917;58822833;7
5;4700498;56995166;7
5;4731083;60475375;7
5;4761957;57193292;7
5;6819917;59776500;7
5;9378043;68965875;7
5;8541209;63007417;7
5;6794209;64223333;7
5;6576792;62082125;7
5;5287708;60936459;7
5;25018041;83960833;7
5;9195250;70958167;7
5;10731833;73982958;7
5;9538500;71560375;7
5;6081042;64519792;7
5;9032749;69184750;7
5;5397000;64047750;7
5;5519835;60625750;7
5;4581833;58147500;7
5;4040501;58984750;7
5;4203124;59057416;7
5;4799835;58099375;7
5;5064665;61689167;7
5;5335749;60445083;7
5;7532459;74377500;7
5;6035251;64978291;7
5;4582542;57842417;7
5;4281084;62414709;7
5;5417542;61179500;7
5;7614583;63013167;7
5;4414001;61698625;7
5;4065958;56072000;7
5;3781458;59922000;7
5;4517250;59159917;7
5;3918875;56253084;7
5;4181666;57516833;7
5;4107084;66717208;8
5;5458751;64972291;8
5;5044333;68303250;8
5;12537293;94817417;8
5;5810542;68517875;8
5;5706417;67235542;8
5;5944042;67647500;8
5;4141416;66205875;8
5;4158000;65641625;8
5;4683459;66696500;8
5;4712624;63562750;8
5;5549750;65965208;8
5;3889376;63990916;8
5;4848208;66095792;8
5;4538251;67720208;8
5;4715500;66061959;8
5;4225668;64810208;8
5;6054126;68179292;8
5;4506208;62879958;8
5;6989832;69600209;8
5;6437666;67019834;8
5;10146124;74573917;8
5;3877250;64113584;8
5;4179084;63664000;8
5;4725125;67440333;8
5;7255916;68943250;8
5;5192041;65453792;8
5;4125123;65125458;8
5;5926417;70154500;8
5;4407458;64578792;8
5;5361418;68236500;8
5;6732958;68603708;8
5;6372249;71303458;8
5;5666501;67314791;8
5;7262875;72945500;8
5;7937375;70312875;8
5;6519375;67627126;8
5;7075750;71055333;8
5;4510793;63625416;8
5;6668167;69583667;8
5;6149208;70554333;8
5;5538499;67750625;8
5;4136500;65519500;8
5;3659958;61570667;8
5;4698875;64426583;8
5;5615374;68146416;8
5;5986835;67808375;8
5;6952750;71761792;8
5;7049082;69108708;8
5;4550876;65420583;8
5;5841793;73276750;9
5;5625375;73637292;9
5;5207500;73049208;9
5;6082084;73312250;9
5;6701833;77793667;9
5;5719209;72657792;9
5;3818834;70092083;9
5;4769666;72763917;9
5;6080083;74479416;9
5;5877584;73624750;9
5;6648583;76856333;9
5;6878500;75328625;9
5;5255085;72516292;9
5;5406749;73533875;9
5;4186875;71985375;9
5;5213334;72011333;9
5;6320083;76785001;9
5;6042708;72475666;9
5;8024291;81931250;9
5;5887000;74385792;9
5;3933666;71215625;9
5;4063250;69652875;9
5;5655709;73321834;9
5;5442624;72314292;9
5;16380959;104838208;9
5;4667041;73239375;9
5;4796793;71288125;9
5;5693126;74486792;9
5;3641667;68980625;9
5;7309582;75773209;9
5;9425000;78293833;9
5;8206749;78822625;9
5;8917167;77641834;9
5;5300457;73348375;9
5;3989750;68646167;9
5;4332624;72826291;9
5;8603000;81037875;9
5;7162793;77467583;9
5;8842333;77011667;9
5;8776167;77952792;9
5;7183124;75643958;9
5;5974667;71092500;9
5;4382417;73643666;9
5;4840457;71214917;9
5;4120540;68453083;9
5;6327042;73816542;9
5;6737667;74426417;9
5;8608667;79394250;9
5;11200833;80692333;9
5;5306543;73059291;9
