chain_length;sidecar;total;simulated_latency
5;3216583;29788250;3
5;3857167;35826584;4
5;3245668;32509375;4
5;3167000;31758666;4
5;3172624;33041750;4
5;3383251;32992333;4
5;3630917;36409416;4
5;4210543;36471209;4
5;4229916;36506791;4
5;5843834;40089166;4
5;5979583;39137542;4
5;4047291;35983916;4
5;4223793;34510251;4
5;3780209;32399667;4
5;3381417;33648500;4
5;3365917;34004417;4
5;3923501;35103041;4
5;4231168;35422875;4
5;4479250;35124000;4
5;4528459;34696667;4
5;5558708;35846375;4
5;5495750;36690542;4
5;5628168;35801083;4
5;4365709;32673708;4
5;9567042;44204833;4
5;4318998;98858458;4
5;5573166;48293209;4
5;3390085;30310541;4
5;3944082;34238250;4
5;4273751;36768875;4
5;7545209;40006084;4
5;4757125;34756750;4
5;4926126;35287916;4
5;5142707;40698208;4
5;4828875;36453208;4
5;5290750;37642125;4
5;4535208;36055583;4
5;4329333;33762333;4
5;3378541;34693250;4
5;3311292;32827625;4
5;3472709;33708416;4
5;14770958;66673792;4
5;7274791;42143708;4
5;3232459;33694375;4
5;3623417;30635875;4
5;3975001;33131125;4
5;3978374;30805667;4
5;4886917;37936375;4
5;4066209;34327125;4
5;4751667;35028541;4
5;4602167;35262417;4
5;9964707;49450417;5
5;4835667;46685375;5
5;4817041;41804750;5
5;4685500;45294375;5
5;3992791;40495000;5
5;7249584;44978292;5
5;4459832;40258125;5
5;4254500;44221292;5
5;3686875;40125583;5
5;3558999;40037959;5
5;3682916;39187625;5
5;6549459;43636292;5
5;3795917;37629875;5
5;3912959;40813583;5
5;4282833;41114583;5
5;4021499;39278125;5
5;4563792;42172792;5
5;3762916;39747708;5
5;4710502;40591875;5
5;4823416;40350709;5
5;4089126;37980500;5
5;5030917;41749542;5
5;5066000;42193292;5
5;5256417;40823791;5
5;4188291;44203667;5
5;7982290;45065291;5
5;4080416;39583167;5
5;3777834;41152375;5
5;3700832;38111875;5
5;4744042;42546042;5
5;4826917;42098709;5
5;5612666;44760917;5
5;5754917;41334250;5
5;5696667;41536833;5
5;6261167;43149375;5
5;7078792;46962042;5
5;6410751;44269167;5
5;6143792;44439167;5
5;6269625;44297334;5
5;7294167;44747750;5
5;6233751;44409750;5
5;6008043;44026125;5
5;5833833;44526208;5
5;7481709;46307791;5
5;6532000;45753250;5
5;6259292;43063250;5
5;5797500;43483125;5
5;5424083;42655459;5
5;5592334;41390334;5
5;5884333;43505292;5
5;4915001;45727833;6
5;5036373;46026750;6
5;5445709;49500166;6
5;5987416;47773458;6
5;6040668;48526041;6
5;7427166;50483541;6
5;5546792;48139750;6
5;5176375;49036459;6
5;5600459;47629375;6
5;6718918;51093917;6
5;6505917;51017958;6
5;6813583;51445709;6
5;11025209;51735125;6
5;8152917;49596333;6
5;5533543;46644917;6
5;7485917;48708833;6
5;4008083;47184459;6
5;4391168;46123875;6
5;3876209;43029875;6
5;3909209;47315042;6
5;4950667;44221041;6
5;4158418;45348250;6
5;4472458;48703917;6
5;4615833;45012583;6
5;6003667;52986250;6
5;6616791;50793708;6
5;6033500;48336417;6
5;6073250;50850417;6
5;6229040;48613708;6
5;7059335;51918917;6
5;6959500;52187291;6
5;5585084;47792209;6
5;5932085;49790125;6
5;6432042;50181875;6
5;6262708;50207375;6
5;5548500;46856042;6
5;5349167;46345250;6
5;5827874;55345209;6
5;5608792;49596542;6
5;5444876;47418625;6
5;6465041;50248709;6
5;6151041;49984833;6
5;6749667;51973417;6
5;10214624;59301750;6
5;4308709;44489917;6
5;4207499;46266584;6
5;4024832;45478292;6
5;4106500;46665667;6
5;4856750;47756750;6
5;6743582;52391417;6
5;14721084;69352875;7
5;6766959;53938750;7
5;5361166;53049000;7
5;4529834;51078542;7
5;4434043;49089958;7
5;5097000;51425459;7
5;7659832;57790834;7
5;7233458;56125833;7
5;7475623;57385541;7
5;5309210;54455208;7
5;6192209;55810375;7
5;6530209;55550250;7
5;7725542;60168333;7
5;5084833;50530333;7
5;5105874;53473750;7
5;4457709;51305709;7
5;5848915;55419750;7
5;8304666;60752667;7
5;6933125;58155667;7
5;9315042;60240833;7
5;7945500;56230792;7
5;9980166;59085084;7
5;7580084;55067208;7
5;5134916;52158166;7
5;31070083;77239708;7
5;11316001;69236875;7
5;12282917;65138417;7
5;8629665;132063459;7
5;5770958;55510083;7
5;8405790;57451000;7
5;4204167;52553208;7
5;5118293;54517958;7
5;5041208;50505875;7
5;5797334;53146000;7
5;3904791;51641750;7
5;4478417;49536959;7
5;4645207;50721708;7
5;7007917;53603750;7
5;4288333;51004084;7
5;4335668;49702542;7
5;4168374;50520750;7
5;5370335;54214958;7
5;6142583;52941292;7
5;6194708;53046292;7
5;5229917;51976667;7
5;6084833;52899375;7
5;7115168;57795709;7
5;5751625;53712375;7
5;9326708;58487375;7
5;5517084;53686542;7
5;5147667;56495291;8
5;5464000;58951209;8
5;5126458;57166626;8
5;6089334;60319500;8
5;5715875;59045125;8
5;7158751;60397208;8
5;6450375;58411375;8
5;6201458;60902750;8
5;6226124;60322959;8
5;5983750;58339458;8
5;6726166;61535292;8
5;5738293;57422084;8
5;5948333;60479875;8
5;6038082;59919667;8
5;8064000;62831125;8
5;6070083;59732250;8
5;5548501;60371667;8
5;4955417;58557083;8
5;5081043;55085959;8
5;4636750;54197875;8
5;4243542;55071209;8
5;4370125;57377625;8
5;5760208;56621833;8
5;4564792;55393250;8
5;4558292;58011541;8
5;5825041;57071041;8
5;5501583;57308834;8
5;5807000;58822791;8
5;8920709;65519250;8
5;6518208;64475292;8
5;6227375;60727250;8
5;6936250;141958291;8
5;5504915;59139417;8
5;4364374;53876500;8
5;4276250;57663833;8
5;8510917;62718125;8
5;5444333;56779292;8
5;4387667;54548625;8
5;5680043;56408667;8
5;7792041;59440708;8
5;6324208;58584125;8
5;5726666;59017667;8
5;8231083;60544125;8
5;5270956;57632375;8
5;6490000;57606667;8
5;6424833;60512708;8
5;6975876;59370708;8
5;6354666;57666667;8
5;6468375;59672584;8
5;6850625;60175375;8
5;3779082;60519042;9
5;6728375;64607958;9
5;8922209;70120042;9
5;5503626;63440209;9
5;8228166;71202709;9
5;4688207;61790042;9
5;4394625;61340875;9
5;4376084;62202083;9
5;6005417;64339334;9
5;6231207;63423000;9
5;6298624;68097500;9
5;6567291;68238792;9
5;14208834;77140666;9
5;7551792;67047416;9
5;5910500;63825875;9
5;5187709;61116583;9
5;5612749;62029334;9
5;5989875;61760125;9
5;6162416;65911417;9
5;6703125;66366125;9
5;16334876;78004375;9
5;7740333;63328833;9
5;4921039;60311791;9
5;3813582;59420875;9
5;4729167;59773750;9
5;6637125;65822625;9
5;6712750;64959041;9
5;8553001;68228708;9
5;7190710;66464459;9
5;4783500;63223541;9
5;7525749;66943084;9
5;3962543;60247833;9
5;3908793;59578416;9
5;6532750;63028417;9
5;6127040;62682125;9
5;7103335;65194500;9
5;5046041;61739458;9
5;4317666;59593000;9
5;4823751;59785333;9
5;4682791;59942834;9
5;3698292;60716334;9
5;4220542;60649542;9
5;4396958;63178750;9
5;4575000;61957292;9
5;5385999;64110417;9
5;6625791;66149875;9
5;8241499;67606208;9
5;7315457;65948000;9
5;8410458;69346250;9
5;14043375;74451500;9
