chain_length;end_to_end_time;orchestrator_time;simulated_latency
5;54732666;45578333;3
5;55043167;44903875;3
5;56293209;45203708;3
5;56258666;47572333;3
5;62640291;52611875;3
5;56097208;46890167;3
5;52598584;43684167;3
5;51882000;41690500;3
5;54839083;45295000;3
5;65412875;55122583;3
5;66076583;55475750;3
5;64632708;53213750;3
5;60042375;50989041;3
5;83833958;74309125;3
5;48188458;40750917;3
5;53851916;44504958;3
5;52801000;43655417;3
5;58947625;50073667;3
5;56303750;47534750;3
5;53637583;45208917;3
5;59266500;48014042;3
5;59865584;47792791;3
5;54789458;45066042;3
5;56991459;47122292;3
5;57408208;48325416;3
5;53332708;44223916;3
5;59558666;47939667;3
5;63763083;53901500;3
5;63341875;52706125;3
5;60521250;50997625;3
5;53872542;44237250;3
5;53541875;44100625;3
5;58994875;50580792;3
5;64536541;54473917;3
5;60767667;49234875;3
5;58420166;48640417;3
5;66348375;57123042;3
5;67426334;56272167;3
5;67045708;55645583;4
5;68273459;57186083;4
5;73763458;63136583;4
5;68838375;57521208;4
5;68266875;57077667;4
5;68900542;57918667;4
5;67294500;57244334;4
5;73110792;62669625;4
5;72207750;58737042;4
5;65791958;54752000;4
5;71645125;58546083;4
5;71208001;59864584;4
5;76422083;63892458;4
5;79023500;63749875;4
5;77673916;66023917;4
5;74819792;62555291;4
5;62364458;52755250;4
5;64524625;53838542;4
5;75645417;62293000;4
5;73311291;60162334;4
5;81076250;66476375;4
5;73345375;61499834;4
5;74137333;62733250;4
5;72119917;60610417;4
5;66989250;55088792;4
5;69226459;59071583;4
5;77801584;65007666;4
5;78733750;65670291;4
5;80747708;65521417;4
5;74086958;62647584;4
5;70113458;57755375;4
5;65957458;54714500;4
5;64852417;52859833;4
5;68873792;56900250;4
5;70400500;57339500;4
5;79746250;65469000;4
5;71586542;59345625;4
5;68306625;55920334;4
5;72424250;61046166;4
5;77319042;64954751;4
5;71637292;58432041;4
5;75343666;63257792;4
5;77070625;64169291;4
5;78306000;65056042;4
5;69262333;57370708;4
5;64116333;53869959;4
5;64618000;55223708;4
5;67226958;56775833;4
5;71023417;59911958;4
5;71652250;60765042;4
5;78374500;64522250;5
5;77352250;62966083;5
5;78070375;66797958;5
5;84448750;69155375;5
5;87505166;72373750;5
5;86917916;73117666;5
5;89331708;74218792;5
5;89382083;75756001;5
5;80167875;65601458;5
5;82076833;68805792;5
5;83610958;69230542;5
5;83008250;68007833;5
5;79067125;65121833;5
5;81361875;67787292;5
5;142680792;128222583;5
5;80126292;67019708;5
5;90946042;76418167;5
5;89734958;75194541;5
5;90013167;76164750;5
5;93531292;78200583;5
5;84284292;68885125;5
5;141388541;117787583;5
5;80086250;64048208;5
5;78784292;65572625;5
5;75154125;62743041;5
5;78578250;65763208;5
5;84887792;71793958;5
5;87563083;73596375;5
5;87097750;73304042;5
5;93120125;77101166;5
5;92354250;76406125;5
5;86841333;73117292;5
5;76188166;62759334;5
5;75575000;62768709;5
5;76144792;63377125;5
5;80472750;67133916;5
5;86776042;72775041;5
5;87359458;71577958;5
5;104249084;89722041;5
5;91529584;76073251;5
5;93971125;77677833;5
5;94686625;80040834;5
5;88630416;74078959;5
5;79214000;67065375;5
5;77408542;65162750;5
5;76009792;60926375;5
5;81277458;68061083;5
5;78875667;65672000;5
5;86556250;69735000;5
5;76102166;63651333;5
5;89573000;75049000;6
5;89821959;75004625;6
5;91321500;77739292;6
5;101153750;84895167;6
5;100592750;82205917;6
5;94799792;78722750;6
5;90762125;75975166;6
5;89637334;72786917;6
5;91804042;76416042;6
5;98736125;83525458;6
5;95982166;80875500;6
5;88977625;74138209;6
5;88141167;72919584;6
5;88926042;74631417;6
5;91114125;74943542;6
5;96726250;81122833;6
5;101018708;85404459;6
5;105089708;85572792;6
5;89737625;73872958;6
5;92021334;76127417;6
5;88970334;73840167;6
5;96906375;81688208;6
5;107463166;85619500;6
5;101195333;83991792;6
5;106450625;88342750;6
5;98072500;80337625;6
5;94805625;79455708;6
5;94600917;79108875;6
5;91115959;75708833;6
5;93095666;78839167;6
5;95335042;78562625;6
5;101938500;83407459;6
5;92485666;76043084;6
5;97490417;80021333;6
5;95502376;79120626;6
5;99012208;82008125;6
5;99283584;83175833;6
5;96911792;81796916;6
5;93938166;77050250;6
5;95789625;79204167;6
5;93518167;78406042;6
5;95472084;79151792;6
5;101935917;85065542;6
5;100248500;84695417;6
5;100543333;84578459;6
5;98560875;81383792;6
5;95915959;78847667;6
5;99363583;83088000;6
5;97682709;81360916;6
5;87187667;71920083;6
5;105724292;88379834;7
5;108428417;90658458;7
5;117630833;96870083;7
5;115146667;96017958;7
5;109988791;92376666;7
5;117880292;97697709;7
5;116841417;95808125;7
5;109874625;92393208;7
5;111987958;94915458;7
5;107772917;89111458;7
5;107039875;88636292;7
5;103069500;84593334;7
5;100031666;84074791;7
5;114557000;95553041;7
5;111108833;92546916;7
5;111243167;91599042;7
5;99927791;82777625;7
5;107054917;89075000;7
5;108803542;90418917;7
5;104008083;87484250;7
5;110395167;92439833;7
5;121013666;100743959;7
5;122824750;102546042;7
5;115186875;96955958;7
5;115593959;96356792;7
5;112373584;93663875;7
5;108170250;89859375;7
5;109920667;93635917;7
5;100084417;82922333;7
5;106459208;87648208;7
5;106778708;88409459;7
5;115818042;97468125;7
5;112984791;94940584;7
5;104001250;86327500;7
5;100013333;83054250;7
5;108706958;91736208;7
5;113384875;94761792;7
5;113542542;95204708;7
5;107204917;88959792;7
5;112488875;94047917;7
5;109954125;91235125;7
5;112997041;94306792;7
5;105236042;88271583;7
5;109063709;86853083;7
5;114517792;95286666;7
5;109779750;91087333;7
5;114350209;95347458;7
5;101565083;83657625;7
5;110968084;93849416;7
5;113158417;93375167;7
5;116996834;95759750;8
5;122438084;100827291;8
5;118831583;97185625;8
5;117370917;99097500;8
5;117934916;99635833;8
5;127481584;105948792;8
5;116921417;96015084;8
5;124004167;103221708;8
5;127443667;106875917;8
5;121018875;100724458;8
5;118781751;96346125;8
5;125342333;105475250;8
5;118270667;98379542;8
5;126390625;105316542;8
5;124426625;103911084;8
5;124252917;102342083;8
5;123640125;103204208;8
5;126625334;106769750;8
5;133712666;109528209;8
5;120176583;100599417;8
5;119935083;98117375;8
5;122713417;102004791;8
5;124965917;105241167;8
5;118096250;97808208;8
5;124956709;103296084;8
5;128202584;107191750;8
5;125299458;104861625;8
5;122634126;103126959;8
5;123838458;103523958;8
5;132801583;110750000;8
5;127765708;106963167;8
5;115270625;94593584;8
5;124775083;104793167;8
5;125397167;103060375;8
5;138159500;115263417;8
5;119628666;100575916;8
5;123613375;103876791;8
5;119765625;98445208;8
5;129083958;108835833;8
5;121905167;101474084;8
5;119175959;97982625;8
5;120592792;101123875;8
5;126475541;105673791;8
5;122718750;102876334;8
5;121121917;100237417;8
5;129708583;108327250;8
5;120843458;100623625;8
5;119784208;100352833;8
5;115656000;95138083;8
5;127805667;104272000;8
5;129480583;109181875;9
5;125945583;105222625;9
5;131637917;108615083;9
5;139859167;117756083;9
5;142179958;119735916;9
5;139202375;116722500;9
5;132490292;109839750;9
5;140757791;118082542;9
5;135303416;111192791;9
5;138653500;115210417;9
5;142644042;119288000;9
5;145033625;122725667;9
5;134813708;112448875;9
5;132211917;109304416;9
5;128716000;107528500;9
5;137281292;112214376;9
5;136641500;110918208;9
5;137600000;113309250;9
5;141494625;115191792;9
5;143106625;118455791;9
5;138509500;112845042;9
5;130080917;108628250;9
5;131987167;108788000;9
5;129905083;106108333;9
5;139541833;116723125;9
5;142219875;118764833;9
5;141742917;119090792;9
5;139719916;115761917;9
5;138371291;116141459;9
5;128033458;106480458;9
5;129274417;107460667;9
5;138640875;115864042;9
5;128545958;106786041;9
5;135783042;113452625;9
5;141178625;118601750;9
5;143260083;119573584;9
5;159672708;135365417;9
5;137378375;113032875;9
5;130134458;107369084;9
5;142108792;119089084;9
5;142026126;117470084;9
5;143636292;119330208;9
5;139467542;112816750;9
5;138029792;114767791;9
5;136397875;112588625;9
5;125190459;103993375;9
5;136291042;113913000;9
5;138655750;116100333;9
5;137721583;115775042;9
5;139448417;116430042;9
