chain_length;end_to_end_time;orchestrator_time;simulated_latency
5;58616208;50270333;3
5;59072541;50205958;3
5;58932542;49672667;3
5;54891125;46195250;3
5;55282708;46468667;3
5;57990542;47643042;3
5;58668583;48841542;3
5;52299833;41999417;3
5;57058667;49161416;3
5;51829375;42723084;3
5;55991250;45740542;3
5;50986626;42382376;3
5;53922500;46377875;3
5;56129916;47779667;3
5;56148416;47249833;3
5;65613625;56326500;3
5;61667250;52964875;3
5;59748375;50057667;3
5;61816083;50685792;3
5;58534250;50106458;3
5;57736500;48166375;3
5;60469583;50535791;3
5;61807333;52232000;3
5;61853583;50910459;3
5;64090750;52746000;3
5;64731208;54802041;3
5;60133625;49923833;3
5;58040042;47599334;3
5;55700500;47297250;3
5;60074750;50474917;3
5;59627708;50259250;3
5;59830500;49642250;3
5;66187459;54966042;4
5;67352875;55317042;4
5;65064458;55373834;4
5;70441958;57106750;4
5;69997917;58702833;4
5;66628000;55776334;4
5;67643417;54937500;4
5;76266917;66723958;4
5;73571208;62884292;4
5;79640041;65373334;4
5;65994333;53925625;4
5;68025459;56077833;4
5;69317376;57025250;4
5;66226833;56048291;4
5;68957000;57854166;4
5;77110583;62870708;4
5;77417208;63861750;4
5;76988250;64073125;4
5;69634000;56934167;4
5;69152792;56775166;4
5;63711041;52518375;4
5;64376542;51687625;4
5;58368792;49007209;4
5;63347666;52736791;4
5;70090958;58187500;4
5;65192709;52851042;4
5;66370125;55801917;4
5;65524125;54579000;4
5;72805500;61640000;4
5;76852500;61745666;4
5;75380167;62432625;4
5;66670167;53950208;4
5;70645625;59188167;4
5;75479208;62563542;4
5;80225166;65712875;4
5;75322959;63329250;4
5;76393083;62495250;4
5;74625125;63388000;4
5;81274584;68383667;4
5;67831542;55274083;4
5;66615958;54760750;4
5;66937542;55799625;4
5;69131042;58296125;4
5;73879000;63147958;4
5;77108958;64998584;4
5;77487167;66730416;4
5;73183583;59611125;4
5;76813667;62576959;4
5;77202791;63449333;4
5;77404916;65951917;4
5;77732333;65843792;5
5;94551458;80285625;5
5;83838459;70834666;5
5;85008584;72812875;5
5;81709500;68874792;5
5;74800542;62977375;5
5;80028125;67580458;5
5;78374708;64675334;5
5;75991250;63070958;5
5;84813875;70561917;5
5;88430375;74772625;5
5;93982042;78432959;5
5;90949208;76450375;5
5;84597666;70673750;5
5;83191625;68114083;5
5;80305750;68058000;5
5;83504041;69009250;5
5;79940167;66173167;5
5;77800083;65284833;5
5;86760375;72698333;5
5;91482583;76539625;5
5;83845208;68620417;5
5;82243584;68616959;5
5;91758250;76558250;5
5;93370250;75784375;5
5;89749417;74982709;5
5;92554750;77917584;5
5;75857625;62796208;5
5;78296708;64380041;5
5;84747959;71517291;5
5;83601667;70786250;5
5;78330250;64860667;5
5;82996042;70407833;5
5;86272833;71588041;5
5;85653666;72179000;5
5;95215000;78666542;5
5;91808000;75966917;5
5;95835958;78924667;5
5;89103875;74135167;5
5;83240916;70138792;5
5;73837583;62271541;5
5;74706917;63697250;5
5;76352209;64350959;5
5;75124833;61783750;5
5;78322750;64105125;5
5;89173416;74791708;5
5;88954875;73923792;5
5;91764750;75754750;5
5;94009958;77663416;5
5;94421667;77418708;5
5;90410292;75814084;6
5;93305666;77166584;6
5;90803916;75655792;6
5;89305000;73752792;6
5;89355625;74010584;6
5;100890916;84591709;6
5;106125625;87491291;6
5;100820458;83097209;6
5;108641750;90205958;6
5;106094250;89834459;6
5;98739667;81164708;6
5;99867667;81887291;6
5;90875834;74602167;6
5;92372833;77743375;6
5;89191500;73854333;6
5;101344750;84775500;6
5;99176916;82772750;6
5;102545833;85902459;6
5;102379125;86351542;6
5;98958917;82208458;6
5;100073375;84208375;6
5;94692542;77436458;6
5;120899750;90320292;6
5;93050750;76732458;6
5;94862708;78597916;6
5;93866708;78094417;6
5;93346334;77840625;6
5;100535250;86271001;6
5;103905791;85396334;6
5;102864459;86576959;6
5;106090583;87192958;6
5;96926916;79932375;6
5;105143834;87929875;6
5;88520250;74915917;6
5;95015667;78174626;6
5;95166000;79653500;6
5;92526875;77524625;6
5;90592375;75302167;6
5;91106583;77587375;6
5;102084458;85126125;6
5;104982042;86949625;6
5;105777084;87644667;6
5;107499833;88322792;6
5;110346875;92721667;6
5;91903750;76597583;6
5;91102208;76324750;6
5;106437875;89495667;6
5;108733917;90071875;6
5;104055458;87871000;6
5;101959375;84058750;6
5;98111916;80959792;7
5;108623083;89903000;7
5;116149833;98744375;7
5;115154667;97513458;7
5;100622667;84605666;7
5;106218833;87468291;7
5;106878083;90220792;7
5;111124250;93188958;7
5;112647875;93558833;7
5;105292500;87572542;7
5;103281125;87116583;7
5;110573375;90911501;7
5;106513417;87154125;7
5;100149333;81955333;7
5;105661250;87745208;7
5;112217625;91821958;7
5;110924083;91692250;7
5;109688000;90199583;7
5;105691167;88717458;7
5;106642166;89643375;7
5;102025500;83705333;7
5;112014750;94002458;7
5;110062750;92379500;7
5;105389833;88944834;7
5;107360792;88067000;7
5;115514083;95626708;7
5;110298166;90861042;7
5;106760792;89030667;7
5;106967292;88071583;7
5;105307333;87695416;7
5;111282792;93535833;7
5;104453375;88087208;7
5;104149041;87563208;7
5;101099291;85309958;7
5;107498166;89497500;7
5;112566375;93936208;7
5;113015958;93450625;7
5;131560542;113241459;7
5;107576000;89982417;7
5;113148459;92835500;7
5;121316125;100895750;7
5;107960375;90845584;7
5;101129667;83501917;7
5;109005084;90116542;7
5;112979333;92291875;7
5;116298084;98217375;7
5;112437125;94808792;7
5;111941708;93471459;7
5;111209041;93562208;7
5;103190333;85768500;7
5;112520125;92641375;8
5;115432750;96854333;8
5;121732750;101398875;8
5;131409917;108333000;8
5;132264458;111907917;8
5;130545292;110381542;8
5;129116833;108108333;8
5;121860750;101795708;8
5;131336375;109763041;8
5;120213541;97511792;8
5;123169875;103231083;8
5;118466083;98341458;8
5;122508292;102495750;8
5;126991125;107104209;8
5;119253709;99571708;8
5;117198166;97450875;8
5;117661875;98317333;8
5;118123875;98272666;8
5;117852500;97882917;8
5;117340875;96827750;8
5;114044834;95730417;8
5;118656125;98697625;8
5;127497251;108622583;8
5;125946625;105233167;8
5;116464875;95663334;8
5;117620958;97950375;8
5;114770750;96234834;8
5;117785375;98544500;8
5;119038833;99460834;8
5;126378250;103219500;8
5;129855792;107369084;8
5;124259750;102512458;8
5;120367000;101526833;8
5;123818042;102279792;8
5;129725501;109309584;8
5;117027209;96874959;8
5;122141875;100816500;8
5;122547500;100892625;8
5;124865667;105059833;8
5;131981459;109279542;8
5;124556417;105310500;8
5;131549208;112765666;8
5;132521917;110698375;8
5;122747709;101846250;8
5;118603084;98243584;8
5;116202042;96066709;8
5;121873375;103206708;8
5;122468416;102362458;8
5;115321208;95409584;8
5;128013417;106949459;8
5;127272833;106241250;9
5;125660208;104311000;9
5;129094541;108460042;9
5;124854250;102715709;9
5;130955625;109302250;9
5;131040417;109308125;9
5;130121833;109769167;9
5;127408916;106633375;9
5;121675750;101266167;9
5;131988458;108643916;9
5;129055750;106854958;9
5;133301458;111844375;9
5;146386708;122174584;9
5;126669875;107224541;9
5;134103833;111113208;9
5;140084375;115287458;9
5;145127251;123096334;9
5;130053709;108003459;9
5;128758666;106228042;9
5;136429292;114340334;9
5;141762542;118294083;9
5;142739333;118427626;9
5;138348458;114907084;9
5;137951042;115244709;9
5;139649500;116115708;9
5;125824542;104666708;9
5;136520459;113520084;9
5;137806375;116460584;9
5;133889750;111815708;9
5;143115625;119153917;9
5;140434792;115581000;9
5;136615876;113642334;9
5;136483791;113782166;9
5;131189667;109082417;9
5;138342916;115077166;9
5;138463209;114920959;9
5;145784667;121898292;9
5;141288333;118013166;9
5;141812625;115857834;9
5;138437709;114819834;9
5;128915750;108735208;9
5;133009834;109350000;9
5;130039376;107933625;9
5;133605667;112369209;9
5;141841958;118312417;9
5;147216833;118762042;9
5;133926250;111597333;9
5;130100834;107277084;9
5;132783041;109916000;9
5;143152958;120788083;9
